pair	system	metric	score
de-en	Online-G	chrf-all	0.6486592665084825
de-en	Online-G	bleu-B	38.779376109898394
de-en	Online-G	chrf-B	0.6486592665084825
de-en	Online-G	bleu-A	33.43872837448285
de-en	Online-G	chrf-A	0.6185500653624995
de-en	Online-W	bleu-all	50.765885400561885
de-en	Online-W	chrf-all	0.6606314794432072
de-en	Online-W	bleu-B	39.70263438992435
de-en	Online-W	chrf-B	0.6606314794432072
de-en	Online-W	bleu-A	32.898936474803136
de-en	Online-W	chrf-A	0.6193128910601926
de-en	Nemo	bleu-all	51.97576744337794
de-en	Nemo	chrf-all	0.6564635821302206
de-en	Nemo	bleu-B	40.58337464592086
de-en	Nemo	chrf-B	0.6564635821302206
de-en	Nemo	bleu-A	33.30558470213659
de-en	Nemo	chrf-A	0.6173156350180475
de-en	UEdin	bleu-all	51.78183961757806
de-en	UEdin	chrf-all	0.6560188515745483
de-en	UEdin	bleu-B	40.16969338295221
de-en	UEdin	chrf-B	0.6560188515745483
de-en	UEdin	bleu-A	33.67845506789351
de-en	UEdin	chrf-A	0.6200873858628301
de-en	P3AI	bleu-all	49.67043355412219
de-en	P3AI	chrf-all	0.6425371059255146
de-en	P3AI	bleu-B	37.92615478639582
de-en	P3AI	chrf-B	0.6425371059255146
de-en	P3AI	bleu-A	33.17148002073017
de-en	P3AI	chrf-A	0.6143874031038129
de-en	ICL	bleu-all	50.530333033866214
de-en	ICL	chrf-all	0.6596412857425559
de-en	ICL	bleu-B	39.64936349815884
de-en	ICL	chrf-B	0.6596412857425559
de-en	ICL	bleu-A	32.54944316663571
de-en	ICL	chrf-A	0.6163936135649092
de-en	Manifold	bleu-all	49.287089052240816
de-en	Manifold	chrf-all	0.6421575360242878
de-en	Manifold	bleu-B	37.837682273043555
de-en	Manifold	chrf-B	0.6421575360242878
de-en	Manifold	bleu-A	32.97737298841214
de-en	Manifold	chrf-A	0.6136466374702587
de-en	HuaweiTSC	bleu-all	52.963608696763494
de-en	HuaweiTSC	chrf-all	0.6585185541329216
de-en	HuaweiTSC	bleu-B	40.84949205177911
de-en	HuaweiTSC	chrf-B	0.6585185541329216
de-en	HuaweiTSC	bleu-A	34.61103508370946
de-en	HuaweiTSC	chrf-A	0.6253381409453798
de-en	Facebook-AI	bleu-all	53.344702078592114
de-en	Facebook-AI	chrf-all	0.6705535338668948
de-en	Facebook-AI	bleu-B	41.89450615068946
de-en	Facebook-AI	chrf-B	0.6705535338668948
de-en	Facebook-AI	bleu-A	33.99789664597108
de-en	Facebook-AI	chrf-A	0.6247233942882824
zh-en	UF	bleu-all	30.150394774114922
zh-en	UF	chrf-all	0.5950577336924474
zh-en	UF	bleu-A	30.150394774114922
zh-en	UF	chrf-A	0.5950577336924474
zh-en	Borderline	bleu-all	33.41007280859089
zh-en	Borderline	chrf-all	0.6171761372233924
zh-en	Borderline	bleu-A	33.41007280859089
zh-en	Borderline	chrf-A	0.6171761372233924
zh-en	XMU	bleu-all	31.91034002540441
zh-en	XMU	chrf-all	0.593606512316661
zh-en	XMU	bleu-A	31.91034002540441
zh-en	XMU	chrf-A	0.593606512316661
zh-en	Facebook-AI	bleu-all	32.07210175727858
zh-en	Facebook-AI	chrf-all	0.6041481072566344
zh-en	Facebook-AI	bleu-A	32.07210175727858
zh-en	Facebook-AI	chrf-A	0.6041481072566344
zh-en	NJUSC_TSC	bleu-all	28.68141477101839
zh-en	NJUSC_TSC	chrf-all	0.5899802550262747
zh-en	NJUSC_TSC	bleu-A	28.68141477101839
zh-en	NJUSC_TSC	chrf-A	0.5899802550262747
zh-en	Online-B	bleu-all	32.41391916722605
zh-en	Online-B	chrf-all	0.6133811623149186
zh-en	Online-B	bleu-A	32.41391916722605
zh-en	Online-B	chrf-A	0.6133811623149186
zh-en	NiuTrans	bleu-all	31.886362375762502
zh-en	NiuTrans	chrf-all	0.6106967700959216
zh-en	NiuTrans	bleu-A	31.886362375762502
zh-en	NiuTrans	chrf-A	0.6106967700959216
zh-en	Online-A	bleu-all	24.634678419013532
zh-en	Online-A	chrf-all	0.5450992049581033
zh-en	Online-A	bleu-A	24.634678419013532
zh-en	Online-A	chrf-A	0.5450992049581033
zh-en	SMU	bleu-all	32.21001951454555
zh-en	SMU	chrf-all	0.6086226434650585
zh-en	SMU	bleu-A	32.21001951454555
zh-en	SMU	chrf-A	0.6086226434650585
zh-en	ICL	bleu-all	30.075132910205163
zh-en	ICL	chrf-all	0.593510224463557
zh-en	ICL	bleu-A	30.075132910205163
zh-en	ICL	chrf-A	0.593510224463557
zh-en	Machine_Translation	bleu-all	29.827442029325443
zh-en	Machine_Translation	chrf-all	0.5875361807039942
zh-en	Machine_Translation	bleu-A	29.827442029325443
zh-en	Machine_Translation	chrf-A	0.5875361807039942
zh-en	Online-Y	bleu-all	24.117751122849054
zh-en	Online-Y	chrf-all	0.5427777757186413
zh-en	Online-Y	bleu-A	24.117751122849054
zh-en	Online-Y	chrf-A	0.5427777757186413
zh-en	Online-W	bleu-all	28.541821095761524
zh-en	Online-W	chrf-all	0.5753058778768373
zh-en	Online-W	bleu-A	28.541821095761524
zh-en	Online-W	chrf-A	0.5753058778768373
zh-en	HappyNewYear	bleu-all	29.26573178804552
zh-en	HappyNewYear	chrf-all	0.5840268924289866
zh-en	HappyNewYear	bleu-A	29.26573178804552
zh-en	HappyNewYear	chrf-A	0.5840268924289866
zh-en	HuaweiTSC	bleu-all	28.885619550288666
zh-en	HuaweiTSC	chrf-all	0.5929551042229351
zh-en	HuaweiTSC	bleu-A	28.885619550288666
zh-en	HuaweiTSC	chrf-A	0.5929551042229351
zh-en	yyds	bleu-all	32.66821234799318
zh-en	yyds	chrf-all	0.6117384529589108
zh-en	yyds	bleu-A	32.66821234799318
zh-en	yyds	chrf-A	0.6117384529589108
zh-en	KwaiNLP	bleu-all	32.15050856650489
zh-en	KwaiNLP	chrf-all	0.6106059857385399
zh-en	KwaiNLP	bleu-A	32.15050856650489
zh-en	KwaiNLP	chrf-A	0.6106059857385399
zh-en	DIDI-NLP	bleu-all	32.541398724404395
zh-en	DIDI-NLP	chrf-all	0.6165664357729128
zh-en	DIDI-NLP	bleu-A	32.541398724404395
zh-en	DIDI-NLP	chrf-A	0.6165664357729128
zh-en	Online-G	bleu-all	27.189988424138733
zh-en	Online-G	chrf-all	0.564358232594176
zh-en	Online-G	bleu-A	27.189988424138733
zh-en	Online-G	chrf-A	0.564358232594176
zh-en	MiSS	bleu-all	32.55910163311742
zh-en	MiSS	chrf-all	0.6130348603470481
zh-en	MiSS	bleu-A	32.55910163311742
zh-en	MiSS	chrf-A	0.6130348603470481
zh-en	IIE-MT	bleu-all	31.659766887116536
zh-en	IIE-MT	chrf-all	0.6092381796940344
zh-en	IIE-MT	bleu-A	31.659766887116536
zh-en	IIE-MT	chrf-A	0.6092381796940344
zh-en	P3AI	bleu-all	29.566738264259435
zh-en	P3AI	chrf-all	0.5928158884033113
zh-en	P3AI	bleu-A	29.566738264259435
zh-en	P3AI	chrf-A	0.5928158884033113
zh-en	ZengHuiMT	bleu-all	32.177257868251885
zh-en	ZengHuiMT	chrf-all	0.6013525995117985
zh-en	ZengHuiMT	bleu-A	32.177257868251885
zh-en	ZengHuiMT	chrf-A	0.6013525995117985
en-ru	Online-B	bleu-all	43.50258147498114
en-ru	Online-B	chrf-all	0.5674221915308204
en-ru	Online-B	bleu-B	29.223737063246624
en-ru	Online-B	chrf-B	0.5674221915308204
en-ru	Online-B	bleu-A	29.75853012914156
en-ru	Online-B	chrf-A	0.5681997898246742
en-ru	NiuTrans	bleu-all	40.46650967963149
en-ru	NiuTrans	chrf-all	0.5430377364738516
en-ru	NiuTrans	bleu-B	27.063746942253772
en-ru	NiuTrans	chrf-B	0.5430377364738516
en-ru	NiuTrans	bleu-A	28.42780987640409
en-ru	NiuTrans	chrf-A	0.5459218679735206
en-ru	Online-A	bleu-all	41.18049806750355
en-ru	Online-A	chrf-all	0.5563699005843524
en-ru	Online-A	bleu-B	27.234273449109715
en-ru	Online-A	chrf-B	0.5563699005843524
en-ru	Online-A	bleu-A	28.765105580884033
en-ru	Online-A	chrf-A	0.5610734895776534
en-ru	Online-Y	bleu-all	37.74877505477881
en-ru	Online-Y	chrf-all	0.5381766118323654
en-ru	Online-Y	bleu-B	25.294282947515985
en-ru	Online-Y	chrf-B	0.5381766118323654
en-ru	Online-Y	bleu-A	25.778616278978767
en-ru	Online-Y	chrf-A	0.5380960504254646
en-ru	Online-G	bleu-all	42.80959846333118
en-ru	Online-G	chrf-all	0.564259368041812
en-ru	Online-G	bleu-B	28.572162150387445
en-ru	Online-G	chrf-B	0.564259368041812
en-ru	Online-G	bleu-A	30.102814740441907
en-ru	Online-G	chrf-A	0.569721705916784
en-ru	Online-W	bleu-all	44.98143135226432
en-ru	Online-W	chrf-all	0.5712514474836022
en-ru	Online-W	bleu-B	29.87110766994836
en-ru	Online-W	chrf-B	0.5712514474836022
en-ru	Online-W	bleu-A	31.80259446696159
en-ru	Online-W	chrf-A	0.5762118538952025
en-ru	Nemo	bleu-all	41.6257742843559
en-ru	Nemo	chrf-all	0.5582334793341486
en-ru	Nemo	bleu-B	27.571287276567084
en-ru	Nemo	chrf-B	0.5582334793341486
en-ru	Nemo	bleu-A	29.27050886693643
en-ru	Nemo	chrf-A	0.5623239858741942
en-ru	Manifold	bleu-all	41.50635925569232
en-ru	Manifold	chrf-all	0.5505921079590337
en-ru	Manifold	bleu-B	27.625929166338125
en-ru	Manifold	chrf-B	0.5505921079590337
en-ru	Manifold	bleu-A	29.20003315587878
en-ru	Manifold	chrf-A	0.5543185347590598
en-ru	Facebook-AI	bleu-all	46.00314333481466
en-ru	Facebook-AI	chrf-all	0.570940873490077
en-ru	Facebook-AI	bleu-B	30.445435432117957
en-ru	Facebook-AI	chrf-B	0.570940873490077
en-ru	Facebook-AI	bleu-A	32.214401587757784
en-ru	Facebook-AI	chrf-A	0.5764546473594431
en-cs	Online-B	bleu-all	28.904264533445772
en-cs	Online-B	chrf-all	0.46633517886967357
en-cs	Online-B	bleu-B	17.90270067944282
en-cs	Online-B	chrf-B	0.46633517886967357
en-cs	Online-B	bleu-A	20.038747507072934
en-cs	Online-B	chrf-A	0.49555437610219044
en-cs	eTranslation	bleu-all	30.834348919041965
en-cs	eTranslation	chrf-all	0.4779686447571785
en-cs	eTranslation	bleu-B	19.383019751768447
en-cs	eTranslation	chrf-B	0.4779686447571785
en-cs	eTranslation	bleu-A	21.025442734850103
en-cs	eTranslation	chrf-A	0.5062837257703664
en-cs	Online-A	bleu-all	28.982875866851135
en-cs	Online-A	chrf-all	0.4683925915914706
en-cs	Online-A	bleu-B	18.176409771642668
en-cs	Online-A	chrf-B	0.4683925915914706
en-cs	Online-A	bleu-A	20.16098517196126
en-cs	Online-A	chrf-A	0.49892511134913864
en-cs	Online-Y	bleu-all	26.15988910761653
en-cs	Online-Y	chrf-all	0.4510246403921848
en-cs	Online-Y	bleu-B	16.126631906444565
en-cs	Online-Y	chrf-B	0.4510246403921848
en-cs	Online-Y	bleu-A	18.134573743845078
en-cs	Online-Y	chrf-A	0.480671139256744
en-cs	CUNI-Transformer2018	bleu-all	31.53611357305359
en-cs	CUNI-Transformer2018	chrf-all	0.48228774035309513
en-cs	CUNI-Transformer2018	bleu-B	19.666208086195468
en-cs	CUNI-Transformer2018	chrf-B	0.48228774035309513
en-cs	CUNI-Transformer2018	bleu-A	21.629319061265935
en-cs	CUNI-Transformer2018	chrf-A	0.5091422550426434
en-cs	Online-G	bleu-all	22.008712107919592
en-cs	Online-G	chrf-all	0.4306496044994942
en-cs	Online-G	bleu-B	13.872719521362946
en-cs	Online-G	chrf-B	0.4306496044994942
en-cs	Online-G	bleu-A	15.296086011174541
en-cs	Online-G	chrf-A	0.4570393328629612
en-cs	Online-W	bleu-all	33.59878496973146
en-cs	Online-W	chrf-all	0.5003807486236039
en-cs	Online-W	bleu-B	21.565970630119622
en-cs	Online-W	chrf-B	0.5003807486236039
en-cs	Online-W	bleu-A	23.02321166801527
en-cs	Online-W	chrf-A	0.5284865230252745
en-cs	CUNI-DocTransformer	bleu-all	32.055933819972644
en-cs	CUNI-DocTransformer	chrf-all	0.4848913526632306
en-cs	CUNI-DocTransformer	bleu-B	19.84793018101127
en-cs	CUNI-DocTransformer	chrf-B	0.4848913526632306
en-cs	CUNI-DocTransformer	bleu-A	22.19345271916649
en-cs	CUNI-DocTransformer	chrf-A	0.5170299826332292
en-cs	CUNI-Marian-Baselines	bleu-all	28.90859795711469
en-cs	CUNI-Marian-Baselines	chrf-all	0.47221774290604474
en-cs	CUNI-Marian-Baselines	bleu-B	18.28529091056707
en-cs	CUNI-Marian-Baselines	chrf-B	0.47221774290604474
en-cs	CUNI-Marian-Baselines	bleu-A	20.09195756196513
en-cs	CUNI-Marian-Baselines	chrf-A	0.4992427507988028
en-cs	Facebook-AI	bleu-all	36.10771826068043
en-cs	Facebook-AI	chrf-all	0.5061745306982951
en-cs	Facebook-AI	bleu-B	22.690281308658708
en-cs	Facebook-AI	chrf-B	0.5061745306982951
en-cs	Facebook-AI	bleu-A	24.800101736429546
en-cs	Facebook-AI	chrf-A	0.5357758869265526
de-fr	Online-B	bleu-all	29.70220103395351
de-fr	Online-B	chrf-all	0.5840480384600512
de-fr	Online-B	bleu-A	29.70220103395351
de-fr	Online-B	chrf-A	0.5840480384600512
de-fr	talp_upc	bleu-all	27.513985513900714
de-fr	talp_upc	chrf-all	0.565469670096609
de-fr	talp_upc	bleu-A	27.513985513900714
de-fr	talp_upc	chrf-A	0.565469670096609
de-fr	Online-A	bleu-all	35.6976135665862
de-fr	Online-A	chrf-all	0.6131696864501814
de-fr	Online-A	bleu-A	35.6976135665862
de-fr	Online-A	chrf-A	0.6131696864501814
de-fr	Online-Y	bleu-all	28.329280661599334
de-fr	Online-Y	chrf-all	0.5683799428189635
de-fr	Online-Y	bleu-A	28.329280661599334
de-fr	Online-Y	chrf-A	0.5683799428189635
de-fr	Online-G	bleu-all	28.570015697985472
de-fr	Online-G	chrf-all	0.5774227452346214
de-fr	Online-G	bleu-A	28.570015697985472
de-fr	Online-G	chrf-A	0.5774227452346214
de-fr	Online-W	bleu-all	29.881936065731676
de-fr	Online-W	chrf-all	0.590608503234242
de-fr	Online-W	bleu-A	29.881936065731676
de-fr	Online-W	chrf-A	0.590608503234242
de-fr	P3AI	bleu-all	31.7104043039792
de-fr	P3AI	chrf-all	0.6262109885242627
de-fr	P3AI	bleu-A	31.7104043039792
de-fr	P3AI	chrf-A	0.6262109885242627
de-fr	Manifold	bleu-all	32.529989494455165
de-fr	Manifold	chrf-all	0.6057149280499886
de-fr	Manifold	bleu-A	32.529989494455165
de-fr	Manifold	chrf-A	0.6057149280499886
de-fr	LISN	bleu-all	28.14305054172188
de-fr	LISN	chrf-all	0.5633155628047904
de-fr	LISN	bleu-A	28.14305054172188
de-fr	LISN	chrf-A	0.5633155628047904
cs-en	Online-B	bleu-all	43.11282582893222
cs-en	Online-B	chrf-all	0.5309944320288025
cs-en	Online-B	bleu-B	24.805656656625715
cs-en	Online-B	chrf-B	0.5309944320288025
cs-en	Online-B	bleu-A	31.694103194276334
cs-en	Online-B	chrf-A	0.5932862386577876
cs-en	Online-A	bleu-all	39.567164611032446
cs-en	Online-A	chrf-all	0.5199401615852612
cs-en	Online-A	bleu-B	23.47137998293694
cs-en	Online-A	chrf-B	0.5199401615852612
cs-en	Online-A	bleu-A	28.32050044668587
cs-en	Online-A	chrf-A	0.5692525817280644
cs-en	CUNI-Transformer2018	bleu-all	36.68822961754139
cs-en	CUNI-Transformer2018	chrf-all	0.5041419371612496
cs-en	CUNI-Transformer2018	bleu-B	21.691042825442974
cs-en	CUNI-Transformer2018	chrf-B	0.5041419371612496
cs-en	CUNI-Transformer2018	bleu-A	26.186640217205923
cs-en	CUNI-Transformer2018	chrf-A	0.5507616936652107
cs-en	Online-Y	bleu-all	34.286958058498726
cs-en	Online-Y	chrf-all	0.5019377501012219
cs-en	Online-Y	bleu-B	20.274665717829237
cs-en	Online-Y	chrf-B	0.5019377501012219
cs-en	Online-Y	bleu-A	24.607197845287153
cs-en	Online-Y	chrf-A	0.5493230202054279
cs-en	Online-G	bleu-all	38.9511465399108
cs-en	Online-G	chrf-all	0.5199252275885917
cs-en	Online-G	bleu-B	22.778733573921784
cs-en	Online-G	chrf-B	0.5199252275885917
cs-en	Online-G	bleu-A	28.59318037594292
cs-en	Online-G	chrf-A	0.5754190485635432
cs-en	Online-W	bleu-all	41.33053400851785
cs-en	Online-W	chrf-all	0.5337109329981777
cs-en	Online-W	bleu-B	24.831459112854517
cs-en	Online-W	chrf-B	0.5337109329981777
cs-en	Online-W	bleu-A	28.905997844741766
cs-en	Online-W	chrf-A	0.5755474990904813
cs-en	CUNI-DocTransformer	bleu-all	41.84299817259777
cs-en	CUNI-DocTransformer	chrf-all	0.5315744676592279
cs-en	CUNI-DocTransformer	bleu-B	24.745902252912884
cs-en	CUNI-DocTransformer	chrf-B	0.5315744676592279
cs-en	CUNI-DocTransformer	bleu-A	30.15393052210985
cs-en	CUNI-DocTransformer	chrf-A	0.5852324225035481
cs-en	Facebook-AI	bleu-all	43.45765145982828
cs-en	Facebook-AI	chrf-all	0.5494371319527381
cs-en	Facebook-AI	bleu-B	26.36572586939035
cs-en	Facebook-AI	chrf-B	0.5494371319527381
cs-en	Facebook-AI	bleu-A	31.095372270632094
cs-en	Facebook-AI	chrf-A	0.5991795137495665
ru-en	Online-B	bleu-all	54.98846371588853
ru-en	Online-B	chrf-all	0.663037704167003
ru-en	Online-B	bleu-B	40.01625189813657
ru-en	Online-B	chrf-B	0.663037704167003
ru-en	Online-B	bleu-A	40.634639218503445
ru-en	Online-B	chrf-A	0.6614513863882693
ru-en	NiuTrans	bleu-all	56.34951658691966
ru-en	NiuTrans	chrf-all	0.660529973232494
ru-en	NiuTrans	bleu-B	41.22977275624838
ru-en	NiuTrans	chrf-B	0.660529973232494
ru-en	NiuTrans	bleu-A	41.77035202277295
ru-en	NiuTrans	chrf-A	0.6584973474428572
ru-en	Online-A	bleu-all	52.756007281247776
ru-en	Online-A	chrf-all	0.6571137463732292
ru-en	Online-A	bleu-B	38.79479024379166
ru-en	Online-A	chrf-B	0.6571137463732292
ru-en	Online-A	bleu-A	38.74985226855992
ru-en	Online-A	chrf-A	0.6521741151654774
ru-en	Online-Y	bleu-all	45.280525741808354
ru-en	Online-Y	chrf-all	0.6020645340535163
ru-en	Online-Y	bleu-B	33.188862134042445
ru-en	Online-Y	chrf-B	0.6020645340535163
ru-en	Online-Y	bleu-A	32.84654906809292
ru-en	Online-Y	chrf-A	0.5998266992157231
ru-en	Online-W	bleu-all	50.32180644716033
ru-en	Online-W	chrf-all	0.6348912635455177
ru-en	Online-W	bleu-B	37.182873296181135
ru-en	Online-W	chrf-B	0.6348912635455177
ru-en	Online-W	bleu-A	36.958266266111295
ru-en	Online-W	chrf-A	0.6305858420496131
ru-en	Online-G	bleu-all	55.902056979858386
ru-en	Online-G	chrf-all	0.6707935596325234
ru-en	Online-G	bleu-B	40.74739444534432
ru-en	Online-G	chrf-B	0.6707935596325234
ru-en	Online-G	bleu-A	41.15734313149224
ru-en	Online-G	chrf-A	0.6675521368978056
ru-en	Nemo	bleu-all	54.65552696285515
ru-en	Nemo	chrf-all	0.6627143818093986
ru-en	Nemo	bleu-B	40.10242060169478
ru-en	Nemo	chrf-B	0.6627143818093986
ru-en	Nemo	bleu-A	40.19814362157784
ru-en	Nemo	chrf-A	0.6602005698874412
ru-en	AFRL	bleu-all	53.30862254046615
ru-en	AFRL	chrf-all	0.6396348744907178
ru-en	AFRL	bleu-B	39.56424777211762
ru-en	AFRL	chrf-B	0.6396348744907178
ru-en	AFRL	bleu-A	38.83439622592658
ru-en	AFRL	chrf-A	0.6345177785581916
ru-en	Manifold	bleu-all	55.2976781120366
ru-en	Manifold	chrf-all	0.6606017369420316
ru-en	Manifold	bleu-B	40.46321009710319
ru-en	Manifold	chrf-B	0.6606017369420316
ru-en	Manifold	bleu-A	41.05554385485273
ru-en	Manifold	chrf-A	0.6585936365592022
ru-en	Facebook-AI	bleu-all	57.125209934580866
ru-en	Facebook-AI	chrf-all	0.662593974762087
ru-en	Facebook-AI	bleu-B	41.61242486725777
ru-en	Facebook-AI	chrf-B	0.662593974762087
ru-en	Facebook-AI	bleu-A	42.34726652202297
ru-en	Facebook-AI	chrf-A	0.6611054273479284
hi-bn	Online-B	bleu-all	15.289727688234613
hi-bn	Online-B	chrf-all	0.47965632936719566
hi-bn	Online-B	bleu-A	15.289727688234613
hi-bn	Online-B	chrf-A	0.47965632936719566
hi-bn	Online-A	bleu-all	13.382074317195613
hi-bn	Online-A	chrf-all	0.46499061877988934
hi-bn	Online-A	bleu-A	13.382074317195613
hi-bn	Online-A	chrf-A	0.46499061877988934
hi-bn	TRANSSION	bleu-all	14.99532507924112
hi-bn	TRANSSION	chrf-all	0.4783491742533215
hi-bn	TRANSSION	bleu-A	14.99532507924112
hi-bn	TRANSSION	chrf-A	0.4783491742533215
hi-bn	Online-Y	bleu-all	10.6456453085878
hi-bn	Online-Y	chrf-all	0.43219763748195617
hi-bn	Online-Y	bleu-A	10.6456453085878
hi-bn	Online-Y	chrf-A	0.43219763748195617
hi-bn	Online-G	bleu-all	5.942449901296989
hi-bn	Online-G	chrf-all	0.3637683099200674
hi-bn	Online-G	bleu-A	5.942449901296989
hi-bn	Online-G	chrf-A	0.3637683099200674
hi-bn	UEdin	bleu-all	12.549061010691425
hi-bn	UEdin	chrf-all	0.45356465037709714
hi-bn	UEdin	bleu-A	12.549061010691425
hi-bn	UEdin	chrf-A	0.45356465037709714
hi-bn	GTCOM	bleu-all	13.93847976983299
hi-bn	GTCOM	chrf-all	0.47109366294357374
hi-bn	GTCOM	bleu-A	13.93847976983299
hi-bn	GTCOM	chrf-A	0.47109366294357374
hi-bn	HuaweiTSC	bleu-all	13.042413167367533
hi-bn	HuaweiTSC	chrf-all	0.45744593697387853
hi-bn	HuaweiTSC	bleu-A	13.042413167367533
hi-bn	HuaweiTSC	chrf-A	0.45744593697387853
hi-bn	MS-EgDC	bleu-all	10.934182720623147
hi-bn	MS-EgDC	chrf-all	0.43387868344008734
hi-bn	MS-EgDC	bleu-A	10.934182720623147
hi-bn	MS-EgDC	chrf-A	0.43387868344008734
xh-zu	TRANSSION	bleu-all	11.788487842618297
xh-zu	TRANSSION	chrf-all	0.4974922522815442
xh-zu	TRANSSION	bleu-A	11.788487842618297
xh-zu	TRANSSION	chrf-A	0.4974922522815442
xh-zu	Online-G	bleu-all	3.919457803430853
xh-zu	Online-G	chrf-all	0.3695331320095902
xh-zu	Online-G	bleu-A	3.919457803430853
xh-zu	Online-G	chrf-A	0.3695331320095902
xh-zu	FJDMATH	bleu-all	9.776789191832286
xh-zu	FJDMATH	chrf-all	0.4788645141399545
xh-zu	FJDMATH	bleu-A	9.776789191832286
xh-zu	FJDMATH	chrf-A	0.4788645141399545
xh-zu	GTCOM	bleu-all	11.469000537478804
xh-zu	GTCOM	chrf-all	0.4931826986538791
xh-zu	GTCOM	bleu-A	11.469000537478804
xh-zu	GTCOM	chrf-A	0.4931826986538791
xh-zu	HuaweiTSC	bleu-all	11.765265498948173
xh-zu	HuaweiTSC	chrf-all	0.5035089185568721
xh-zu	HuaweiTSC	bleu-A	11.765265498948173
xh-zu	HuaweiTSC	chrf-A	0.5035089185568721
xh-zu	MS-EgDC	bleu-all	9.943811263635606
xh-zu	MS-EgDC	chrf-all	0.47716919085842874
xh-zu	MS-EgDC	bleu-A	9.943811263635606
xh-zu	MS-EgDC	chrf-A	0.47716919085842874
en-de	Online-B	bleu-all	28.3966900221804
en-de	Online-B	chrf-all	0.5877667594470022
en-de	Online-B	bleu-A	28.3966900221804
en-de	Online-B	chrf-A	0.5877667594470022
en-de	UF	bleu-all	28.473380400934538
en-de	UF	chrf-all	0.588724567502046
en-de	UF	bleu-A	28.473380400934538
en-de	UF	chrf-A	0.588724567502046
en-de	eTranslation	bleu-all	29.591641692686665
en-de	eTranslation	chrf-all	0.5937983655130454
en-de	eTranslation	bleu-A	29.591641692686665
en-de	eTranslation	chrf-A	0.5937983655130454
en-de	Online-A	bleu-all	29.028022559028294
en-de	Online-A	chrf-all	0.593791670099691
en-de	Online-A	bleu-A	29.028022559028294
en-de	Online-A	chrf-A	0.593791670099691
en-de	WeChat-AI	bleu-all	31.316826521446647
en-de	WeChat-AI	chrf-all	0.6071448712510682
en-de	WeChat-AI	bleu-A	31.316826521446647
en-de	WeChat-AI	chrf-A	0.6071448712510682
en-de	happypoet	bleu-all	27.564473060009934
en-de	happypoet	chrf-all	0.5819183913466565
en-de	happypoet	bleu-A	27.564473060009934
en-de	happypoet	chrf-A	0.5819183913466565
en-de	VolcTrans-AT	bleu-all	29.311230721146398
en-de	VolcTrans-AT	chrf-all	0.5954338756923051
en-de	VolcTrans-AT	bleu-A	29.311230721146398
en-de	VolcTrans-AT	chrf-A	0.5954338756923051
en-de	Online-Y	bleu-all	27.939398960873763
en-de	Online-Y	chrf-all	0.5824690108934495
en-de	Online-Y	bleu-A	27.939398960873763
en-de	Online-Y	chrf-A	0.5824690108934495
en-de	VolcTrans-GLAT	bleu-all	31.33725927529609
en-de	VolcTrans-GLAT	chrf-all	0.6078380707405592
en-de	VolcTrans-GLAT	bleu-A	31.33725927529609
en-de	VolcTrans-GLAT	chrf-A	0.6078380707405592
en-de	Online-G	bleu-all	27.078137718810716
en-de	Online-G	chrf-all	0.5767985074709143
en-de	Online-G	bleu-A	27.078137718810716
en-de	Online-G	chrf-A	0.5767985074709143
en-de	Online-W	bleu-all	29.713529016738697
en-de	Online-W	chrf-all	0.6022104735580842
en-de	Online-W	bleu-A	29.713529016738697
en-de	Online-W	chrf-A	0.6022104735580842
en-de	Nemo	bleu-all	30.013137029891116
en-de	Nemo	chrf-all	0.5975810625308934
en-de	Nemo	bleu-A	30.013137029891116
en-de	Nemo	chrf-A	0.5975810625308934
en-de	UEdin	bleu-all	29.901656376893754
en-de	UEdin	chrf-all	0.5946926561619222
en-de	UEdin	bleu-A	29.901656376893754
en-de	UEdin	chrf-A	0.5946926561619222
en-de	P3AI	bleu-all	28.318557065190973
en-de	P3AI	chrf-all	0.5837392103334045
en-de	P3AI	bleu-A	28.318557065190973
en-de	P3AI	chrf-A	0.5837392103334045
en-de	nuclear_trans	bleu-all	27.699443140686302
en-de	nuclear_trans	chrf-all	0.5775880655798766
en-de	nuclear_trans	bleu-A	27.699443140686302
en-de	nuclear_trans	chrf-A	0.5775880655798766
en-de	ICL	bleu-all	24.539799541013327
en-de	ICL	chrf-all	0.5519499969339264
en-de	ICL	bleu-A	24.539799541013327
en-de	ICL	chrf-A	0.5519499969339264
en-de	Manifold	bleu-all	29.42594747553097
en-de	Manifold	chrf-all	0.5923974935196961
en-de	Manifold	bleu-A	29.42594747553097
en-de	Manifold	chrf-A	0.5923974935196961
en-de	HuaweiTSC	bleu-all	29.771984766648494
en-de	HuaweiTSC	chrf-all	0.5966851061913132
en-de	HuaweiTSC	bleu-A	29.771984766648494
en-de	HuaweiTSC	chrf-A	0.5966851061913132
en-de	Facebook-AI	bleu-all	31.258143689269097
en-de	Facebook-AI	chrf-all	0.6064544422152889
en-de	Facebook-AI	bleu-A	31.258143689269097
en-de	Facebook-AI	chrf-A	0.6064544422152889
en-de	BUPT_rush	bleu-all	26.357301883382597
en-de	BUPT_rush	chrf-all	0.5706088156040605
en-de	BUPT_rush	bleu-A	26.357301883382597
en-de	BUPT_rush	chrf-A	0.5706088156040605
ja-en	Online-B	bleu-all	27.191293616018758
ja-en	Online-B	chrf-all	0.525710214037365
ja-en	Online-B	bleu-A	27.191293616018758
