pair	system	metric	score
zh-en	MiSS	chrf-A	0.6130348603470481
zh-en	MiSS	bleu-B	51.60771122512112
zh-en	MiSS	chrf-B	0.733991275830089
zh-en	UF	bleu-all	65.44066798115428
zh-en	UF	chrf-all	0.5950577336924474
zh-en	UF	bleu-A	30.150394774114922
zh-en	UF	chrf-A	0.5950577336924474
zh-en	UF	bleu-B	57.31365818730349
zh-en	UF	chrf-B	0.758518479782489
zh-en	KwaiNLP	bleu-all	56.73142497544654
zh-en	KwaiNLP	chrf-all	0.6106059857385399
zh-en	KwaiNLP	bleu-A	32.15050856650489
zh-en	KwaiNLP	chrf-A	0.6106059857385399
zh-en	KwaiNLP	bleu-B	46.13847544143037
zh-en	KwaiNLP	chrf-B	0.7023986684321202
zh-en	XMU	bleu-all	55.00741710928997
zh-en	XMU	chrf-all	0.593606512316661
zh-en	XMU	bleu-A	31.91034002540441
zh-en	XMU	chrf-A	0.593606512316661
zh-en	XMU	bleu-B	44.50090221046306
zh-en	XMU	chrf-B	0.6842516550894457
zh-en	Machine_Translation	bleu-all	51.76005083649652
zh-en	Machine_Translation	chrf-all	0.5875361807039942
zh-en	Machine_Translation	bleu-A	29.827442029325443
zh-en	Machine_Translation	chrf-A	0.5875361807039942
zh-en	Machine_Translation	bleu-B	41.87700256902319
zh-en	Machine_Translation	chrf-B	0.67023862585949
zh-en	NJUSC_TSC	bleu-all	50.1800775143587
zh-en	NJUSC_TSC	chrf-all	0.5899802550262747
zh-en	NJUSC_TSC	bleu-A	28.68141477101839
zh-en	NJUSC_TSC	chrf-A	0.5899802550262747
zh-en	NJUSC_TSC	bleu-B	41.58697419404174
zh-en	NJUSC_TSC	chrf-B	0.6719472407272958
zh-en	SMU	bleu-all	57.41449363790745
zh-en	SMU	chrf-all	0.6086226434650585
zh-en	SMU	bleu-A	32.21001951454555
zh-en	SMU	chrf-A	0.6086226434650585
zh-en	SMU	bleu-B	46.87030399577869
zh-en	SMU	chrf-B	0.7063695661433351
zh-en	NiuTrans	bleu-all	54.531057286110325
zh-en	NiuTrans	chrf-all	0.6106967700959216
zh-en	NiuTrans	bleu-A	31.886362375762502
zh-en	NiuTrans	chrf-A	0.6106967700959216
zh-en	NiuTrans	bleu-B	44.91980687749362
zh-en	NiuTrans	chrf-B	0.6913197420320728
zh-en	HappyNewYear	bleu-all	49.80007730846212
zh-en	HappyNewYear	chrf-all	0.5840268924289866
zh-en	HappyNewYear	bleu-A	29.26573178804552
zh-en	HappyNewYear	chrf-A	0.5840268924289866
zh-en	HappyNewYear	bleu-B	39.92867229466285
zh-en	HappyNewYear	chrf-B	0.6580048005317789
zh-en	HuaweiTSC	bleu-all	50.96329260890125
zh-en	HuaweiTSC	chrf-all	0.5929551042229351
zh-en	HuaweiTSC	bleu-A	28.885619550288666
zh-en	HuaweiTSC	chrf-A	0.5929551042229351
zh-en	HuaweiTSC	bleu-B	42.5225644312377
zh-en	HuaweiTSC	chrf-B	0.6790055548253305
en-ru	Manifold	bleu-all	41.50635925569232
en-ru	Manifold	chrf-all	0.5543185347590598
en-ru	Manifold	bleu-A	29.20003315587878
en-ru	Manifold	chrf-A	0.5543185347590598
en-ru	Manifold	bleu-B	27.625929166338125
en-ru	Manifold	chrf-B	0.5505921079590337
en-ru	Nemo	bleu-all	41.6257742843559
en-ru	Nemo	chrf-all	0.5623239858741942
en-ru	Nemo	bleu-A	29.27050886693643
en-ru	Nemo	chrf-A	0.5623239858741942
en-ru	Nemo	bleu-B	27.571287276567084
en-ru	Nemo	chrf-B	0.5582334793341486
en-ru	Online-G	bleu-all	42.80959846333118
en-ru	Online-G	chrf-all	0.569721705916784
en-ru	Online-G	bleu-A	30.102814740441907
en-ru	Online-G	chrf-A	0.569721705916784
en-ru	Online-G	bleu-B	28.572162150387445
en-ru	Online-G	chrf-B	0.564259368041812
en-ru	Facebook-AI	bleu-all	46.00314333481466
en-ru	Facebook-AI	chrf-all	0.5764546473594431
en-ru	Facebook-AI	bleu-A	32.214401587757784
en-ru	Facebook-AI	chrf-A	0.5764546473594431
en-ru	Facebook-AI	bleu-B	30.445435432117957
en-ru	Facebook-AI	chrf-B	0.570940873490077
en-ru	NiuTrans	bleu-all	40.46650967963149
en-ru	NiuTrans	chrf-all	0.5459218679735206
en-ru	NiuTrans	bleu-A	28.42780987640409
en-ru	NiuTrans	chrf-A	0.5459218679735206
en-ru	NiuTrans	bleu-B	27.063746942253772
en-ru	NiuTrans	chrf-B	0.5430377364738516
en-cs	CUNI-DocTransformer	bleu-all	22.19345271916649
en-cs	CUNI-DocTransformer	chrf-all	0.5170299826332292
en-cs	CUNI-DocTransformer	bleu-A	22.19345271916649
en-cs	CUNI-DocTransformer	chrf-A	0.5170299826332292
en-cs	Online-G	bleu-all	15.296086011174541
en-cs	Online-G	chrf-all	0.4570393328629612
en-cs	Online-G	bleu-A	15.296086011174541
en-cs	Online-G	chrf-A	0.4570393328629612
en-cs	Facebook-AI	bleu-all	24.800101736429546
en-cs	Facebook-AI	chrf-all	0.5357758869265526
en-cs	Facebook-AI	bleu-A	24.800101736429546
en-cs	Facebook-AI	chrf-A	0.5357758869265526
en-cs	eTranslation	bleu-all	21.025442734850103
en-cs	eTranslation	chrf-all	0.5062837257703664
en-cs	eTranslation	bleu-A	21.025442734850103
en-cs	eTranslation	chrf-A	0.5062837257703664
en-cs	CUNI-Marian-Baselines	bleu-all	20.09195756196513
en-cs	CUNI-Marian-Baselines	chrf-all	0.4992427507988028
en-cs	CUNI-Marian-Baselines	bleu-A	20.09195756196513
en-cs	CUNI-Marian-Baselines	chrf-A	0.4992427507988028
en-cs	CUNI-Transformer2018	bleu-all	21.629319061265935
en-cs	CUNI-Transformer2018	chrf-all	0.5091422550426434
en-cs	CUNI-Transformer2018	bleu-A	21.629319061265935
en-cs	CUNI-Transformer2018	chrf-A	0.5091422550426434
de-fr	Manifold	bleu-all	32.529989494455165
de-fr	Manifold	chrf-all	0.6057149280499886
de-fr	Manifold	bleu-A	32.529989494455165
de-fr	Manifold	chrf-A	0.6057149280499886
de-fr	P3AI	bleu-all	31.7104043039792
de-fr	P3AI	chrf-all	0.6262109885242627
de-fr	P3AI	bleu-A	31.7104043039792
de-fr	P3AI	chrf-A	0.6262109885242627
de-fr	LISN	bleu-all	28.14305054172188
de-fr	LISN	chrf-all	0.5633155628047904
de-fr	LISN	bleu-A	28.14305054172188
de-fr	LISN	chrf-A	0.5633155628047904
de-fr	Online-G	bleu-all	28.570015697985472
de-fr	Online-G	chrf-all	0.5774227452346214
de-fr	Online-G	bleu-A	28.570015697985472
de-fr	Online-G	chrf-A	0.5774227452346214
de-fr	talp_upc	bleu-all	27.513985513900714
de-fr	talp_upc	chrf-all	0.565469670096609
de-fr	talp_upc	bleu-A	27.513985513900714
de-fr	talp_upc	chrf-A	0.565469670096609
cs-en	CUNI-DocTransformer	bleu-all	41.84299817259777
cs-en	CUNI-DocTransformer	chrf-all	0.5852324225035481
cs-en	CUNI-DocTransformer	bleu-A	30.15393052210985
cs-en	CUNI-DocTransformer	chrf-A	0.5852324225035481
cs-en	CUNI-DocTransformer	bleu-B	24.745902252912884
cs-en	CUNI-DocTransformer	chrf-B	0.5315744676592279
cs-en	CUNI-Transformer2018	bleu-all	36.68822961754139
cs-en	CUNI-Transformer2018	chrf-all	0.5507616936652107
cs-en	CUNI-Transformer2018	bleu-A	26.186640217205923
cs-en	CUNI-Transformer2018	chrf-A	0.5507616936652107
cs-en	CUNI-Transformer2018	bleu-B	21.691042825442974
cs-en	CUNI-Transformer2018	chrf-B	0.5041419371612496
cs-en	Facebook-AI	bleu-all	43.45765145982828
cs-en	Facebook-AI	chrf-all	0.5991795137495665
cs-en	Facebook-AI	bleu-A	31.095372270632094
cs-en	Facebook-AI	chrf-A	0.5991795137495665
cs-en	Facebook-AI	bleu-B	26.36572586939035
cs-en	Facebook-AI	chrf-B	0.5494371319527381
cs-en	Online-G	bleu-all	38.9511465399108
cs-en	Online-G	chrf-all	0.5754190485635432
cs-en	Online-G	bleu-A	28.59318037594292
cs-en	Online-G	chrf-A	0.5754190485635432
cs-en	Online-G	bleu-B	22.778733573921784
cs-en	Online-G	chrf-B	0.5199252275885917
ru-en	Manifold	bleu-all	55.2976781120366
ru-en	Manifold	chrf-all	0.6585936365592022
ru-en	Manifold	bleu-A	41.05554385485273
ru-en	Manifold	chrf-A	0.6585936365592022
ru-en	Manifold	bleu-B	40.46321009710319
ru-en	Manifold	chrf-B	0.6606017369420316
ru-en	Nemo	bleu-all	54.65552696285515
ru-en	Nemo	chrf-all	0.6602005698874412
ru-en	Nemo	bleu-A	40.19814362157784
ru-en	Nemo	chrf-A	0.6602005698874412
ru-en	Nemo	bleu-B	40.10242060169478
ru-en	Nemo	chrf-B	0.6627143818093986
ru-en	Online-G	bleu-all	55.902056979858386
ru-en	Online-G	chrf-all	0.6675521368978056
ru-en	Online-G	bleu-A	41.15734313149224
ru-en	Online-G	chrf-A	0.6675521368978056
ru-en	Online-G	bleu-B	40.74739444534432
ru-en	Online-G	chrf-B	0.6707935596325234
ru-en	AFRL	bleu-all	53.30862254046615
ru-en	AFRL	chrf-all	0.6345177785581916
ru-en	AFRL	bleu-A	38.83439622592658
ru-en	AFRL	chrf-A	0.6345177785581916
ru-en	AFRL	bleu-B	39.56424777211762
ru-en	AFRL	chrf-B	0.6396348744907178
ru-en	Facebook-AI	bleu-all	57.125209934580866
ru-en	Facebook-AI	chrf-all	0.6611054273479284
ru-en	Facebook-AI	bleu-A	42.34726652202297
ru-en	Facebook-AI	chrf-A	0.6611054273479284
ru-en	Facebook-AI	bleu-B	41.61242486725777
ru-en	Facebook-AI	chrf-B	0.662593974762087
ru-en	NiuTrans	bleu-all	56.34951658691966
ru-en	NiuTrans	chrf-all	0.6584973474428572
ru-en	NiuTrans	bleu-A	41.77035202277295
ru-en	NiuTrans	chrf-A	0.6584973474428572
ru-en	NiuTrans	bleu-B	41.22977275624838
ru-en	NiuTrans	chrf-B	0.660529973232494
hi-bn	GTCOM	bleu-all	13.93847976983299
hi-bn	GTCOM	chrf-all	0.47109366294357374
hi-bn	GTCOM	bleu-A	13.93847976983299
hi-bn	GTCOM	chrf-A	0.47109366294357374
hi-bn	Watermelon	bleu-all	13.756399695779976
hi-bn	Watermelon	chrf-all	0.4723349743981482
hi-bn	Watermelon	bleu-A	13.756399695779976
hi-bn	Watermelon	chrf-A	0.4723349743981482
hi-bn	MS-EgDC	bleu-all	10.934182720623147
hi-bn	MS-EgDC	chrf-all	0.43387868344008734
hi-bn	MS-EgDC	bleu-A	10.934182720623147
hi-bn	MS-EgDC	chrf-A	0.43387868344008734
hi-bn	UEdin	bleu-all	12.549061010691425
hi-bn	UEdin	chrf-all	0.45356465037709714
hi-bn	UEdin	bleu-A	12.549061010691425
hi-bn	UEdin	chrf-A	0.45356465037709714
hi-bn	Online-G	bleu-all	5.942449901296989
hi-bn	Online-G	chrf-all	0.3637683099200674
hi-bn	Online-G	bleu-A	5.942449901296989
hi-bn	Online-G	chrf-A	0.3637683099200674
hi-bn	HuaweiTSC	bleu-all	13.042413167367533
hi-bn	HuaweiTSC	chrf-all	0.45744593697387853
hi-bn	HuaweiTSC	bleu-A	13.042413167367533
hi-bn	HuaweiTSC	chrf-A	0.45744593697387853
hi-bn	TRANSSION	bleu-all	14.99532507924112
hi-bn	TRANSSION	chrf-all	0.4783491742533215
hi-bn	TRANSSION	bleu-A	14.99532507924112
hi-bn	TRANSSION	chrf-A	0.4783491742533215
xh-zu	GTCOM	bleu-all	11.469000537478804
xh-zu	GTCOM	chrf-all	0.4931826986538791
xh-zu	GTCOM	bleu-A	11.469000537478804
xh-zu	GTCOM	chrf-A	0.4931826986538791
xh-zu	MS-EgDC	bleu-all	9.943811263635606
xh-zu	MS-EgDC	chrf-all	0.47716919085842874
xh-zu	MS-EgDC	bleu-A	9.943811263635606
xh-zu	MS-EgDC	chrf-A	0.47716919085842874
xh-zu	FJDMATH	bleu-all	9.776789191832286
xh-zu	FJDMATH	chrf-all	0.4788645141399545
xh-zu	FJDMATH	bleu-A	9.776789191832286
xh-zu	FJDMATH	chrf-A	0.4788645141399545
xh-zu	Online-G	bleu-all	3.919457803430853
xh-zu	Online-G	chrf-all	0.3695331320095902
xh-zu	Online-G	bleu-A	3.919457803430853
xh-zu	Online-G	chrf-A	0.3695331320095902
xh-zu	HuaweiTSC	bleu-all	11.765265498948173
xh-zu	HuaweiTSC	chrf-all	0.5035089185568721
xh-zu	HuaweiTSC	bleu-A	11.765265498948173
xh-zu	HuaweiTSC	chrf-A	0.5035089185568721
xh-zu	TRANSSION	bleu-all	11.788487842618297
xh-zu	TRANSSION	chrf-all	0.4974922522815442
xh-zu	TRANSSION	bleu-A	11.788487842618297
xh-zu	TRANSSION	chrf-A	0.4974922522815442
en-de	Manifold	bleu-all	58.846220335937026
en-de	Manifold	chrf-all	0.5923974935196961
en-de	Manifold	bleu-A	29.42594747553097
en-de	Manifold	chrf-A	0.5923974935196961
en-de	Manifold	bleu-B	52.51386505244956
en-de	Manifold	chrf-B	0.7380471929906075
en-de	P3AI	bleu-all	56.02860473523902
en-de	P3AI	chrf-all	0.5837392103334045
en-de	P3AI	bleu-A	28.318557065190973
en-de	P3AI	chrf-A	0.5837392103334045
en-de	P3AI	bleu-B	49.93036261151896
en-de	P3AI	chrf-B	0.7241752779328705
en-de	Watermelon	bleu-all	80.40520331588847
en-de	Watermelon	chrf-all	0.6076945066429906
en-de	Watermelon	bleu-A	31.255693083256663
en-de	Watermelon	chrf-A	0.6076945066429906
en-de	Watermelon	bleu-B	76.84313974302052
en-de	Watermelon	chrf-B	0.8681987752329994
en-de	VolcTrans-GLAT	bleu-all	79.60540476579507
en-de	VolcTrans-GLAT	chrf-all	0.6078380707405592
en-de	VolcTrans-GLAT	bleu-A	31.33725927529609
en-de	VolcTrans-GLAT	chrf-A	0.6078380707405592
en-de	VolcTrans-GLAT	bleu-B	75.9615654907958
en-de	VolcTrans-GLAT	chrf-B	0.8636326244405238
en-de	Nemo	bleu-all	60.68379156166485
en-de	Nemo	chrf-all	0.5975810625308934
en-de	Nemo	bleu-A	30.013137029891116
en-de	Nemo	chrf-A	0.5975810625308934
en-de	Nemo	bleu-B	54.070778850950006
en-de	Nemo	chrf-B	0.7497204417022244
en-de	UEdin	bleu-all	59.65047464193007
en-de	UEdin	chrf-all	0.5946926561619222
en-de	UEdin	bleu-A	29.901656376893754
en-de	UEdin	chrf-A	0.5946926561619222
en-de	UEdin	bleu-B	53.29776856817491
en-de	UEdin	chrf-B	0.7407770890315154
en-de	happypoet	bleu-all	54.04271453347807
en-de	happypoet	chrf-all	0.5819183913466565
en-de	happypoet	bleu-A	27.564473060009934
en-de	happypoet	chrf-A	0.5819183913466565
en-de	happypoet	bleu-B	48.420302201130646
en-de	happypoet	chrf-B	0.7178549417324541
en-de	Online-G	bleu-all	52.46144977560607
en-de	Online-G	chrf-all	0.5767985074709143
en-de	Online-G	bleu-A	27.078137718810716
en-de	Online-G	chrf-A	0.5767985074709143
en-de	Online-G	bleu-B	46.14163516724574
en-de	Online-G	chrf-B	0.7073777645480925
en-de	VolcTrans-AT	bleu-all	59.27680790440049
en-de	VolcTrans-AT	chrf-all	0.5954338756923051
en-de	VolcTrans-AT	bleu-A	29.311230721146398
en-de	VolcTrans-AT	chrf-A	0.5954338756923051
en-de	VolcTrans-AT	bleu-B	53.48035573866677
en-de	VolcTrans-AT	chrf-B	0.7478385448726732
en-de	BUPT_rush	bleu-all	50.25952002075062
en-de	BUPT_rush	chrf-all	0.5706088156040605
en-de	BUPT_rush	bleu-A	26.357301883382597
en-de	BUPT_rush	chrf-A	0.5706088156040605
en-de	BUPT_rush	bleu-B	44.30690737604704
en-de	BUPT_rush	chrf-B	0.6927325826309992
en-de	Facebook-AI	bleu-all	63.44134256737158
en-de	Facebook-AI	chrf-all	0.6064544422152889
en-de	Facebook-AI	bleu-A	31.258143689269097
en-de	Facebook-AI	chrf-A	0.6064544422152889
en-de	Facebook-AI	bleu-B	57.07486550733664
en-de	Facebook-AI	chrf-B	0.7662275000733625
en-de	eTranslation	bleu-all	59.709111637516244
en-de	eTranslation	chrf-all	0.5937983655130454
en-de	eTranslation	bleu-A	29.591641692686665
en-de	eTranslation	chrf-A	0.5937983655130454
en-de	eTranslation	bleu-B	53.35523289166343
en-de	eTranslation	chrf-B	0.7429597532598765
en-de	UF	bleu-all	56.73450107410041
en-de	UF	chrf-all	0.588724567502046
en-de	UF	bleu-A	28.473380400934538
en-de	UF	chrf-A	0.588724567502046
en-de	UF	bleu-B	50.19971565641822
en-de	UF	chrf-B	0.7324264468059367
en-de	WeChat-AI	bleu-all	63.323930396819705
en-de	WeChat-AI	chrf-all	0.6071448712510682
en-de	WeChat-AI	bleu-A	31.316826521446647
en-de	WeChat-AI	chrf-A	0.6071448712510682
en-de	WeChat-AI	bleu-B	56.39484176435874
en-de	WeChat-AI	chrf-B	0.7637660594445744
en-de	nuclear_trans	bleu-all	53.365888240430294
en-de	nuclear_trans	chrf-all	0.5775880655798766
en-de	nuclear_trans	bleu-A	27.699443140686302
en-de	nuclear_trans	chrf-A	0.5775880655798766
en-de	nuclear_trans	bleu-B	47.134028726900105
en-de	nuclear_trans	chrf-B	0.7063923686026035
en-de	ICL	bleu-all	47.099608566898006
en-de	ICL	chrf-all	0.5519499969339264
en-de	ICL	bleu-A	24.539799541013327
en-de	ICL	chrf-A	0.5519499969339264
en-de	ICL	bleu-B	41.61745452479936
en-de	ICL	chrf-B	0.6687512515084657
en-de	HuaweiTSC	bleu-all	60.036120841767534
en-de	HuaweiTSC	chrf-all	0.5966851061913132
en-de	HuaweiTSC	bleu-A	29.771984766648494
en-de	HuaweiTSC	chrf-A	0.5966851061913132
en-de	HuaweiTSC	bleu-B	53.32595834070114
en-de	HuaweiTSC	chrf-B	0.7478662203719597
ja-en	IIE-MT	bleu-all	25.43664659349764
ja-en	IIE-MT	chrf-all	0.5213587801684276
ja-en	IIE-MT	bleu-A	25.43664659349764
ja-en	IIE-MT	chrf-A	0.5213587801684276
ja-en	capitalmarvel	bleu-all	23.651250789097034
ja-en	capitalmarvel	chrf-all	0.49561725331694795
ja-en	capitalmarvel	bleu-A	23.651250789097034
ja-en	capitalmarvel	chrf-A	0.49561725331694795
ja-en	movelikeajaguar	bleu-all	21.216743169864273
ja-en	movelikeajaguar	chrf-all	0.47616384116807015
ja-en	movelikeajaguar	bleu-A	21.216743169864273
ja-en	movelikeajaguar	chrf-A	0.47616384116807015
ja-en	Illini	bleu-all	18.64382712146538
ja-en	Illini	chrf-all	0.4527109765857511
ja-en	Illini	bleu-A	18.64382712146538
ja-en	Illini	chrf-A	0.4527109765857511
ja-en	Online-G	bleu-all	20.56942680216864
ja-en	Online-G	chrf-all	0.47599764321734106
ja-en	Online-G	bleu-A	20.56942680216864
ja-en	Online-G	chrf-A	0.47599764321734106
ja-en	Facebook-AI	bleu-all	27.70003335679618
ja-en	Facebook-AI	chrf-all	0.5361129507808853
ja-en	Facebook-AI	bleu-A	27.70003335679618
ja-en	Facebook-AI	chrf-A	0.5361129507808853
ja-en	WeChat-AI	bleu-all	27.78785000899965
ja-en	WeChat-AI	chrf-all	0.5348427003274479
ja-en	WeChat-AI	bleu-A	27.78785000899965
ja-en	WeChat-AI	chrf-A	0.5348427003274479
ja-en	MiSS	bleu-all	26.97042364359128
ja-en	MiSS	chrf-all	0.5286875129768186
ja-en	MiSS	bleu-A	26.97042364359128
ja-en	MiSS	chrf-A	0.5286875129768186
ja-en	KwaiNLP	bleu-all	25.782442137475346
ja-en	KwaiNLP	chrf-all	0.5241953462579985
ja-en	KwaiNLP	bleu-A	25.782442137475346
ja-en	KwaiNLP	chrf-A	0.5241953462579985
ja-en	XMU	bleu-all	25.782442137475346
ja-en	XMU	chrf-all	0.5241953462579985
ja-en	XMU	bleu-A	25.782442137475346
ja-en	XMU	chrf-A	0.5241953462579985
ja-en	NiuTrans	bleu-all	27.246151256300358
ja-en	NiuTrans	chrf-all	0.5322235255476255
ja-en	NiuTrans	bleu-A	27.246151256300358
ja-en	NiuTrans	chrf-A	0.5322235255476255
ja-en	HuaweiTSC	bleu-all	26.49351134726348
ja-en	HuaweiTSC	chrf-all	0.5280300225788164
ja-en	HuaweiTSC	bleu-A	26.49351134726348
ja-en	HuaweiTSC	chrf-A	0.5280300225788164
is-en	Mideind	bleu-all	33.517799485178315
is-en	Mideind	chrf-all	0.5782063772365357
is-en	Mideind	bleu-A	33.517799485178315
is-en	Mideind	chrf-A	0.5782063772365357
is-en	Manifold	bleu-all	39.79236153786366
is-en	Manifold	chrf-all	0.620839433270161
is-en	Manifold	bleu-A	39.79236153786366
is-en	Manifold	chrf-A	0.620839433270161
is-en	Allegro.eu	bleu-all	33.27660953972468
is-en	Allegro.eu	chrf-all	0.5739673130126126
is-en	Allegro.eu	bleu-A	33.27660953972468
is-en	Allegro.eu	chrf-A	0.5739673130126126
is-en	Online-G	bleu-all	23.679620935902996
is-en	Online-G	chrf-all	0.4921961508733686
is-en	Online-G	bleu-A	23.679620935902996
is-en	Online-G	chrf-A	0.4921961508733686
is-en	Facebook-AI	bleu-all	41.662715196959425
is-en	Facebook-AI	chrf-all	0.6228860898605937
is-en	Facebook-AI	bleu-A	41.662715196959425
is-en	Facebook-AI	chrf-A	0.6228860898605937
is-en	NiuTrans	bleu-all	39.22694035551863
is-en	NiuTrans	chrf-all	0.6104030351656651
is-en	NiuTrans	bleu-A	39.22694035551863
is-en	NiuTrans	chrf-A	0.6104030351656651
is-en	HuaweiTSC	bleu-all	38.444129195335535
is-en	HuaweiTSC	chrf-all	0.6113291948277677
is-en	HuaweiTSC	bleu-A	38.444129195335535
is-en	HuaweiTSC	chrf-A	0.6113291948277677
