pair	system	id	is_constrained	metric	score
hi-bn	MS-EgDC	945	True	chrf-all	43.38786834400874
hi-bn	MS-EgDC	945	True	bleu-A	10.934182720623147
hi-bn	MS-EgDC	945	True	chrf-A	43.38786834400874
hi-bn	HuaweiTSC	753	True	bleu-all	13.042413167367533
hi-bn	HuaweiTSC	753	True	chrf-all	45.744593697387856
hi-bn	HuaweiTSC	753	True	bleu-A	13.042413167367533
hi-bn	HuaweiTSC	753	True	chrf-A	45.744593697387856
hi-bn	Online-Y	1386	False	bleu-all	10.6456453085878
hi-bn	Online-Y	1386	False	chrf-all	43.21976374819562
hi-bn	Online-Y	1386	False	bleu-A	10.6456453085878
hi-bn	Online-Y	1386	False	chrf-A	43.21976374819562
hi-bn	GTCOM	1312	False	bleu-all	13.93847976983299
hi-bn	GTCOM	1312	False	chrf-all	47.10936629435737
hi-bn	GTCOM	1312	False	bleu-A	13.93847976983299
hi-bn	GTCOM	1312	False	chrf-A	47.10936629435737
hi-bn	UEdin	1300	True	bleu-all	12.549061010691425
hi-bn	UEdin	1300	True	chrf-all	45.35646503770971
hi-bn	UEdin	1300	True	bleu-A	12.549061010691425
hi-bn	UEdin	1300	True	chrf-A	45.35646503770971
hi-bn	Online-G	1316	False	bleu-all	5.942449901296989
hi-bn	Online-G	1316	False	chrf-all	36.376830992006745
hi-bn	Online-G	1316	False	bleu-A	5.942449901296989
hi-bn	Online-G	1316	False	chrf-A	36.376830992006745
de-fr	talp_upc	525	False	bleu-all	27.513985513900714
de-fr	talp_upc	525	False	chrf-all	56.5469670096609
de-fr	talp_upc	525	False	bleu-A	27.513985513900714
de-fr	talp_upc	525	False	chrf-A	56.5469670096609
de-fr	LISN	291	True	bleu-all	28.14305054172188
de-fr	LISN	291	True	chrf-all	56.331556280479035
de-fr	LISN	291	True	bleu-A	28.14305054172188
de-fr	LISN	291	True	chrf-A	56.331556280479035
de-fr	Online-B	1365	False	bleu-all	29.70220103395351
de-fr	Online-B	1365	False	chrf-all	58.404803846005116
de-fr	Online-B	1365	False	bleu-A	29.70220103395351
de-fr	Online-B	1365	False	chrf-A	58.404803846005116
de-fr	Manifold	1131	True	bleu-all	32.529989494455165
de-fr	Manifold	1131	True	chrf-all	60.57149280499886
de-fr	Manifold	1131	True	bleu-A	32.529989494455165
de-fr	Manifold	1131	True	chrf-A	60.57149280499886
de-fr	Online-A	1349	False	bleu-all	35.6976135665862
de-fr	Online-A	1349	False	chrf-all	61.31696864501816
de-fr	Online-A	1349	False	bleu-A	35.6976135665862
de-fr	Online-A	1349	False	chrf-A	61.31696864501816
de-fr	Online-W	1395	False	bleu-all	29.881936065731676
de-fr	Online-W	1395	False	chrf-all	59.0608503234242
de-fr	Online-W	1395	False	bleu-A	29.881936065731676
de-fr	Online-W	1395	False	chrf-A	59.0608503234242
de-fr	Online-Y	1383	False	bleu-all	28.329280661599334
de-fr	Online-Y	1383	False	chrf-all	56.83799428189636
de-fr	Online-Y	1383	False	bleu-A	28.329280661599334
de-fr	Online-Y	1383	False	chrf-A	56.83799428189636
de-fr	P3AI	1215	True	bleu-all	31.7104043039792
de-fr	P3AI	1215	True	chrf-all	62.62109885242627
de-fr	P3AI	1215	True	bleu-A	31.7104043039792
de-fr	P3AI	1215	True	chrf-A	62.62109885242627
de-fr	Online-G	1320	False	bleu-all	28.570015697985472
de-fr	Online-G	1320	False	chrf-all	57.74227452346214
de-fr	Online-G	1320	False	bleu-A	28.570015697985472
de-fr	Online-G	1320	False	chrf-A	57.74227452346214
is-en	NiuTrans	1145	True	bleu-all	39.22694035551863
is-en	NiuTrans	1145	True	chrf-all	61.040303516566496
is-en	NiuTrans	1145	True	bleu-A	39.22694035551863
is-en	NiuTrans	1145	True	chrf-A	61.040303516566496
is-en	Allegro.eu	705	True	bleu-all	33.27660953972468
is-en	Allegro.eu	705	True	chrf-all	57.39673130126126
is-en	Allegro.eu	705	True	bleu-A	33.27660953972468
is-en	Allegro.eu	705	True	chrf-A	57.39673130126126
is-en	Facebook-AI	372	False	bleu-all	41.662715196959425
is-en	Facebook-AI	372	False	chrf-all	62.288608986059366
is-en	Facebook-AI	372	False	bleu-A	41.662715196959425
is-en	Facebook-AI	372	False	chrf-A	62.288608986059366
is-en	Online-B	1355	False	bleu-all	40.61407853571632
is-en	Online-B	1355	False	chrf-all	62.4163743576019
is-en	Online-B	1355	False	bleu-A	40.61407853571632
is-en	Online-B	1355	False	chrf-A	62.4163743576019
is-en	Manifold	785	True	bleu-all	39.79236153786366
is-en	Manifold	785	True	chrf-all	62.0839433270161
is-en	Manifold	785	True	bleu-A	39.79236153786366
is-en	Manifold	785	True	chrf-A	62.0839433270161
is-en	Online-A	1343	False	bleu-all	33.57175050149294
is-en	Online-A	1343	False	chrf-all	57.441789251217166
is-en	Online-A	1343	False	bleu-A	33.57175050149294
is-en	Online-A	1343	False	chrf-A	57.441789251217166
is-en	HuaweiTSC	775	True	bleu-all	38.444129195335535
is-en	HuaweiTSC	775	True	chrf-all	61.13291948277677
is-en	HuaweiTSC	775	True	bleu-A	38.444129195335535
is-en	HuaweiTSC	775	True	chrf-A	61.13291948277677
is-en	Online-Y	1373	False	bleu-all	30.06438717104971
is-en	Online-Y	1373	False	chrf-all	55.855426765301175
is-en	Online-Y	1373	False	bleu-A	30.06438717104971
is-en	Online-Y	1373	False	chrf-A	55.855426765301175
is-en	Mideind	1160	False	bleu-all	33.517799485178315
is-en	Mideind	1160	False	chrf-all	57.82063772365357
is-en	Mideind	1160	False	bleu-A	33.517799485178315
is-en	Mideind	1160	False	chrf-A	57.82063772365357
is-en	Online-G	1330	False	bleu-all	23.679620935902996
is-en	Online-G	1330	False	chrf-all	49.21961508733686
is-en	Online-G	1330	False	bleu-A	23.679620935902996
is-en	Online-G	1330	False	chrf-A	49.21961508733686
zu-xh	TRANSSION	1064	False	bleu-all	14.473490630433824
zu-xh	TRANSSION	1064	False	chrf-all	50.28848488697594
zu-xh	TRANSSION	1064	False	bleu-A	14.473490630433824
zu-xh	TRANSSION	1064	False	chrf-A	50.28848488697594
zu-xh	HuaweiTSC	745	True	bleu-all	9.919021204721114
zu-xh	HuaweiTSC	745	True	chrf-all	48.64352818919227
zu-xh	HuaweiTSC	745	True	bleu-A	9.919021204721114
zu-xh	HuaweiTSC	745	True	chrf-A	48.64352818919227
zu-xh	MS-EgDC	1244	True	bleu-all	9.246169082777273
zu-xh	MS-EgDC	1244	True	chrf-all	47.57706746320136
zu-xh	MS-EgDC	1244	True	bleu-A	9.246169082777273
zu-xh	MS-EgDC	1244	True	chrf-A	47.57706746320136
zu-xh	GTCOM	1275	False	bleu-all	11.869166190672052
zu-xh	GTCOM	1275	False	chrf-all	47.49091617540442
zu-xh	GTCOM	1275	False	bleu-A	11.869166190672052
zu-xh	GTCOM	1275	False	chrf-A	47.49091617540442
zu-xh	Online-G	1318	False	bleu-all	3.578588238799388
zu-xh	Online-G	1318	False	chrf-all	36.07517073278188
zu-xh	Online-G	1318	False	bleu-A	3.578588238799388
zu-xh	Online-G	1318	False	chrf-A	36.07517073278188
ja-en	KwaiNLP	1272	False	bleu-all	25.782442137475346
ja-en	KwaiNLP	1272	False	chrf-all	52.419534625799855
ja-en	KwaiNLP	1272	False	bleu-A	25.782442137475346
ja-en	KwaiNLP	1272	False	chrf-A	52.419534625799855
ja-en	XMU	1196	True	bleu-all	25.782442137475346
ja-en	XMU	1196	True	chrf-all	52.419534625799855
ja-en	XMU	1196	True	bleu-A	25.782442137475346
ja-en	XMU	1196	True	chrf-A	52.419534625799855
ja-en	Illini	844	True	bleu-all	18.64382712146538
ja-en	Illini	844	True	chrf-all	45.27109765857512
ja-en	Illini	844	True	bleu-A	18.64382712146538
ja-en	Illini	844	True	chrf-A	45.27109765857512
ja-en	Facebook-AI	940	False	bleu-all	27.70003335679618
ja-en	Facebook-AI	940	False	chrf-all	53.61129507808854
ja-en	Facebook-AI	940	False	bleu-A	27.70003335679618
ja-en	Facebook-AI	940	False	chrf-A	53.61129507808854
ja-en	NiuTrans	869	True	bleu-all	27.246151256300358
ja-en	NiuTrans	869	True	chrf-all	53.22235255476255
ja-en	NiuTrans	869	True	bleu-A	27.246151256300358
ja-en	NiuTrans	869	True	chrf-A	53.22235255476255
ja-en	Online-B	1354	False	bleu-all	27.191293616018758
ja-en	Online-B	1354	False	chrf-all	52.571021403736495
ja-en	Online-B	1354	False	bleu-A	27.191293616018758
ja-en	Online-B	1354	False	chrf-A	52.571021403736495
ja-en	movelikeajaguar	80	True	bleu-all	21.216743169864273
ja-en	movelikeajaguar	80	True	chrf-all	47.61638411680701
ja-en	movelikeajaguar	80	True	bleu-A	21.216743169864273
ja-en	movelikeajaguar	80	True	chrf-A	47.61638411680701
ja-en	IIE-MT	975	False	bleu-all	25.43664659349764
ja-en	IIE-MT	975	False	chrf-all	52.13587801684276
ja-en	IIE-MT	975	False	bleu-A	25.43664659349764
ja-en	IIE-MT	975	False	chrf-A	52.13587801684276
ja-en	Online-A	1342	False	bleu-all	21.009340334257306
ja-en	Online-A	1342	False	chrf-all	48.22783847440755
ja-en	Online-A	1342	False	bleu-A	21.009340334257306
ja-en	Online-A	1342	False	chrf-A	48.22783847440755
ja-en	MiSS	299	True	bleu-all	26.97042364359128
ja-en	MiSS	299	True	chrf-all	52.86875129768186
ja-en	MiSS	299	True	bleu-A	26.97042364359128
ja-en	MiSS	299	True	chrf-A	52.86875129768186
ja-en	HuaweiTSC	598	True	bleu-all	26.49351134726348
ja-en	HuaweiTSC	598	True	chrf-all	52.80300225788164
ja-en	HuaweiTSC	598	True	bleu-A	26.49351134726348
ja-en	HuaweiTSC	598	True	chrf-A	52.80300225788164
ja-en	Online-Y	1372	False	bleu-all	17.301893925390214
ja-en	Online-Y	1372	False	chrf-all	45.482717838016534
ja-en	Online-Y	1372	False	bleu-A	17.301893925390214
ja-en	Online-Y	1372	False	chrf-A	45.482717838016534
ja-en	capitalmarvel	721	True	bleu-all	23.651250789097034
ja-en	capitalmarvel	721	True	chrf-all	49.561725331694795
ja-en	capitalmarvel	721	True	bleu-A	23.651250789097034
ja-en	capitalmarvel	721	True	chrf-A	49.561725331694795
ja-en	WeChat-AI	1269	True	bleu-all	27.78785000899965
ja-en	WeChat-AI	1269	True	chrf-all	53.48427003274479
ja-en	WeChat-AI	1269	True	bleu-A	27.78785000899965
ja-en	WeChat-AI	1269	True	chrf-A	53.48427003274479
ja-en	Online-W	1390	False	bleu-all	22.754564925320572
ja-en	Online-W	1390	False	chrf-all	48.916566987721765
ja-en	Online-W	1390	False	bleu-A	22.754564925320572
ja-en	Online-W	1390	False	chrf-A	48.916566987721765
ja-en	Online-G	1331	False	bleu-all	20.56942680216864
ja-en	Online-G	1331	False	chrf-all	47.599764321734106
ja-en	Online-G	1331	False	bleu-A	20.56942680216864
ja-en	Online-G	1331	False	chrf-A	47.599764321734106
en-ja	NiuTrans	1187	True	bleu-all	46.23478329926373
en-ja	NiuTrans	1187	True	chrf-all	39.938765185262035
en-ja	NiuTrans	1187	True	bleu-A	46.23478329926373
en-ja	NiuTrans	1187	True	chrf-A	39.938765185262035
en-ja	Illini	1199	True	bleu-all	34.30080261855459
en-ja	Illini	1199	True	chrf-all	29.411672805175126
en-ja	Illini	1199	True	bleu-A	34.30080261855459
en-ja	Illini	1199	True	chrf-A	29.411672805175126
en-ja	Facebook-AI	887	False	bleu-all	46.83227911637831
en-ja	Facebook-AI	887	False	chrf-all	40.68486855382517
en-ja	Facebook-AI	887	False	bleu-A	46.83227911637831
en-ja	Facebook-AI	887	False	chrf-A	40.68486855382517
en-ja	ephemeraler	378	True	bleu-all	39.58739391234691
en-ja	ephemeraler	378	True	chrf-all	34.32910577648822
en-ja	ephemeraler	378	True	bleu-A	39.58739391234691
en-ja	ephemeraler	378	True	chrf-A	34.32910577648822
en-ja	Online-B	1360	False	bleu-all	41.634639407203174
en-ja	Online-B	1360	False	chrf-all	35.99645161315337
en-ja	Online-B	1360	False	bleu-A	41.634639407203174
en-ja	Online-B	1360	False	chrf-A	35.99645161315337
en-ja	movelikeajaguar	56	True	bleu-all	38.46616571677552
en-ja	movelikeajaguar	56	True	chrf-all	33.44162844544188
en-ja	movelikeajaguar	56	True	bleu-A	38.46616571677552
en-ja	movelikeajaguar	56	True	chrf-A	33.44162844544188
en-ja	BUPT_rush	946	True	bleu-all	42.9015917519385
en-ja	BUPT_rush	946	True	chrf-all	37.242113162200816
en-ja	BUPT_rush	946	True	bleu-A	42.9015917519385
en-ja	BUPT_rush	946	True	chrf-A	37.242113162200816
en-ja	Online-A	1351	False	bleu-all	40.80762373567917
en-ja	Online-A	1351	False	chrf-all	35.03308856263089
en-ja	Online-A	1351	False	bleu-A	40.80762373567917
en-ja	Online-A	1351	False	chrf-A	35.03308856263089
en-ja	Online-W	1394	False	bleu-all	42.09066010008614
en-ja	Online-W	1394	False	chrf-all	36.61848299615435
en-ja	Online-W	1394	False	bleu-A	42.09066010008614
en-ja	Online-W	1394	False	chrf-A	36.61848299615435
en-ja	Online-Y	1378	False	bleu-all	39.52083898732043
en-ja	Online-Y	1378	False	chrf-all	34.07170342168036
en-ja	Online-Y	1378	False	bleu-A	39.52083898732043
en-ja	Online-Y	1378	False	chrf-A	34.07170342168036
en-ja	HuaweiTSC	622	True	bleu-all	45.42805111944076
en-ja	HuaweiTSC	622	True	chrf-all	39.207908286484624
en-ja	HuaweiTSC	622	True	bleu-A	45.42805111944076
en-ja	HuaweiTSC	622	True	chrf-A	39.207908286484624
en-ja	capitalmarvel	366	True	bleu-all	41.04781944341453
en-ja	capitalmarvel	366	True	chrf-all	35.52315539787857
en-ja	capitalmarvel	366	True	bleu-A	41.04781944341453
en-ja	capitalmarvel	366	True	chrf-A	35.52315539787857
en-ja	MiSS	231	True	bleu-all	42.58650728357274
en-ja	MiSS	231	True	chrf-all	36.99135580822634
en-ja	MiSS	231	True	bleu-A	42.58650728357274
en-ja	MiSS	231	True	chrf-A	36.99135580822634
en-ja	Online-G	1326	False	bleu-all	33.545612876744265
en-ja	Online-G	1326	False	chrf-all	28.71337657527769
en-ja	Online-G	1326	False	bleu-A	33.545612876744265
en-ja	Online-G	1326	False	chrf-A	28.71337657527769
en-ja	WeChat-AI	1271	True	bleu-all	46.86800442998951
en-ja	WeChat-AI	1271	True	chrf-all	40.36571385804212
en-ja	WeChat-AI	1271	True	bleu-A	46.86800442998951
en-ja	WeChat-AI	1271	True	chrf-A	40.36571385804212
en-cs	eTranslation	740	True	bleu-all	30.834348919041965
en-cs	eTranslation	740	True	chrf-all	54.13683519146235
en-cs	eTranslation	740	True	bleu-B	19.383019751768447
en-cs	eTranslation	740	True	chrf-B	47.79686447571785
en-cs	eTranslation	740	True	bleu-A	21.025442734850103
en-cs	eTranslation	740	True	chrf-A	50.62837257703664
en-cs	Facebook-AI	872	False	bleu-all	36.10771826068043
en-cs	Facebook-AI	872	False	chrf-all	57.40916444243553
en-cs	Facebook-AI	872	False	bleu-B	22.690281308658708
en-cs	Facebook-AI	872	False	chrf-B	50.61745306982951
en-cs	Facebook-AI	872	False	bleu-A	24.800101736429546
en-cs	Facebook-AI	872	False	chrf-A	53.57758869265526
en-cs	CUNI-Transformer2018	581	True	bleu-all	31.53611357305359
en-cs	CUNI-Transformer2018	581	True	chrf-all	54.57812508141524
en-cs	CUNI-Transformer2018	581	True	bleu-B	19.666208086195468
en-cs	CUNI-Transformer2018	581	True	chrf-B	48.22877403530951
en-cs	CUNI-Transformer2018	581	True	bleu-A	21.629319061265935
en-cs	CUNI-Transformer2018	581	True	chrf-A	50.914225504264344
en-cs	CUNI-Marian-Baselines	323	True	bleu-all	28.90859795711469
en-cs	CUNI-Marian-Baselines	323	True	chrf-all	53.3634045531871
en-cs	CUNI-Marian-Baselines	323	True	bleu-B	18.28529091056707
en-cs	CUNI-Marian-Baselines	323	True	chrf-B	47.22177429060447
en-cs	CUNI-Marian-Baselines	323	True	bleu-A	20.09195756196513
en-cs	CUNI-Marian-Baselines	323	True	chrf-A	49.92427507988028
en-cs	Online-B	1364	False	bleu-all	28.904264533445772
en-cs	Online-B	1364	False	chrf-all	52.98911091619747
en-cs	Online-B	1364	False	bleu-B	17.90270067944282
en-cs	Online-B	1364	False	chrf-B	46.633517886967354
en-cs	Online-B	1364	False	bleu-A	20.038747507072934
en-cs	Online-B	1364	False	chrf-A	49.555437610219045
en-cs	CUNI-DocTransformer	771	True	bleu-all	32.055933819972644
en-cs	CUNI-DocTransformer	771	True	chrf-all	55.22868166235727
en-cs	CUNI-DocTransformer	771	True	bleu-B	19.84793018101127
en-cs	CUNI-DocTransformer	771	True	chrf-B	48.48913526632307
en-cs	CUNI-DocTransformer	771	True	bleu-A	22.19345271916649
en-cs	CUNI-DocTransformer	771	True	chrf-A	51.70299826332291
en-cs	Online-A	1348	False	bleu-all	28.982875866851135
en-cs	Online-A	1348	False	chrf-all	53.21749585862152
en-cs	Online-A	1348	False	bleu-B	18.176409771642668
en-cs	Online-A	1348	False	chrf-B	46.83925915914706
en-cs	Online-A	1348	False	bleu-A	20.16098517196126
en-cs	Online-A	1348	False	chrf-A	49.89251113491386
en-cs	Online-W	1396	False	bleu-all	33.59878496973146
en-cs	Online-W	1396	False	chrf-all	56.698946854739084
en-cs	Online-W	1396	False	bleu-B	21.565970630119622
en-cs	Online-W	1396	False	chrf-B	50.038074862360396
en-cs	Online-W	1396	False	bleu-A	23.02321166801527
en-cs	Online-W	1396	False	chrf-A	52.848652302527455
en-cs	Online-Y	1382	False	bleu-all	26.15988910761653
en-cs	Online-Y	1382	False	chrf-all	51.22804841286569
en-cs	Online-Y	1382	False	bleu-B	16.126631906444565
en-cs	Online-Y	1382	False	chrf-B	45.10246403921848
en-cs	Online-Y	1382	False	bleu-A	18.134573743845078
en-cs	Online-Y	1382	False	chrf-A	48.0671139256744
en-cs	Online-G	1322	False	bleu-all	22.008712107919592
en-cs	Online-G	1322	False	chrf-all	48.710149743165125
en-cs	Online-G	1322	False	bleu-B	13.872719521362946
en-cs	Online-G	1322	False	chrf-B	43.06496044994941
en-cs	Online-G	1322	False	bleu-A	15.296086011174541
en-cs	Online-G	1322	False	chrf-A	45.70393328629612
en-ha	NiuTrans	1031	True	bleu-all	19.663499447001907
en-ha	NiuTrans	1031	True	chrf-all	53.19635446208253
en-ha	NiuTrans	1031	True	bleu-A	19.663499447001907
en-ha	NiuTrans	1031	True	chrf-A	53.19635446208253
en-ha	Facebook-AI	672	False	bleu-all	20.113070186663055
en-ha	Facebook-AI	672	False	chrf-all	51.09051066196516
en-ha	Facebook-AI	672	False	bleu-A	20.113070186663055
en-ha	Facebook-AI	672	False	chrf-A	51.09051066196516
en-ha	TRANSSION	965	False	bleu-all	18.87198889235463
en-ha	TRANSSION	965	False	chrf-all	50.419862177900185
en-ha	TRANSSION	965	False	bleu-A	18.87198889235463
en-ha	TRANSSION	965	False	chrf-A	50.419862177900185
en-ha	AMU	1011	True	bleu-all	16.151746017382177
en-ha	AMU	1011	True	chrf-all	46.51363474667314
en-ha	AMU	1011	True	bleu-A	16.151746017382177
en-ha	AMU	1011	True	chrf-A	46.51363474667314
en-ha	P3AI	1179	True	bleu-all	20.438142761579122
en-ha	P3AI	1179	True	chrf-all	51.714908321612306
en-ha	P3AI	1179	True	bleu-A	20.438142761579122
en-ha	P3AI	1179	True	chrf-A	51.714908321612306
en-ha	Online-B	1362	False	bleu-all	18.93444580878668
en-ha	Online-B	1362	False	chrf-all	50.35335393154033
en-ha	Online-B	1362	False	bleu-A	18.93444580878668
en-ha	Online-B	1362	False	chrf-A	50.35335393154033
en-ha	TWB	1334	False	bleu-all	17.073038351475873
en-ha	TWB	1334	False	chrf-all	48.26289640303048
en-ha	TWB	1334	False	bleu-A	17.073038351475873
en-ha	TWB	1334	False	chrf-A	48.26289640303048
en-ha	ZMT	38	False	bleu-all	18.848149930763565
en-ha	ZMT	38	False	chrf-all	50.42878133068525
en-ha	ZMT	38	False	bleu-A	18.848149930763565
en-ha	ZMT	38	False	chrf-A	50.42878133068525
en-ha	Manifold	807	True	bleu-all	18.0443293099328
en-ha	Manifold	807	True	chrf-all	49.50876403984816
en-ha	Manifold	807	True	bleu-A	18.0443293099328
en-ha	Manifold	807	True	chrf-A	49.50876403984816
en-ha	HuaweiTSC	1061	True	bleu-all	20.328437166789733
en-ha	HuaweiTSC	1061	True	chrf-all	51.230585045907816
en-ha	HuaweiTSC	1061	True	bleu-A	20.328437166789733
en-ha	HuaweiTSC	1061	True	chrf-A	51.230585045907816
en-ha	MS-EgDC	1212	True	bleu-all	16.1325015547862
en-ha	MS-EgDC	1212	True	chrf-all	46.48777897391196
en-ha	MS-EgDC	1212	True	bleu-A	16.1325015547862
en-ha	MS-EgDC	1212	True	chrf-A	46.48777897391196
en-ha	Online-Y	1380	False	bleu-all	14.952154490171372
en-ha	Online-Y	1380	False	chrf-all	46.885243149164964
en-ha	Online-Y	1380	False	bleu-A	14.952154490171372
en-ha	Online-Y	1380	False	chrf-A	46.885243149164964
en-ha	GTCOM	1281	False	bleu-all	17.871130012839135
en-ha	GTCOM	1281	False	chrf-all	49.85696362490623
en-ha	GTCOM	1281	False	bleu-A	17.871130012839135
en-ha	GTCOM	1281	False	chrf-A	49.85696362490623
en-ha	UEdin	1151	True	bleu-all	14.812876559327435
en-ha	UEdin	1151	True	chrf-all	45.292845183386646
en-ha	UEdin	1151	True	bleu-A	14.812876559327435
en-ha	UEdin	1151	True	chrf-A	45.292845183386646
de-en	Watermelon	234	True	bleu-all	51.896160925471015
de-en	Watermelon	234	True	chrf-all	69.05900588349418
de-en	Watermelon	234	True	bleu-B	39.80172666383484
de-en	Watermelon	234	True	chrf-B	65.2462836968791
de-en	Watermelon	234	True	bleu-A	34.4742695209172
de-en	Watermelon	234	True	chrf-A	62.30647223084947
de-en	VolcTrans-AT	1169	True	bleu-all	51.84019931914502
de-en	VolcTrans-AT	1169	True	chrf-all	69.02949072861604
de-en	VolcTrans-AT	1169	True	bleu-B	39.74762667811615
de-en	VolcTrans-AT	1169	True	chrf-B	65.22950221304718
de-en	VolcTrans-AT	1169	True	bleu-A	34.43951010929998
de-en	VolcTrans-AT	1169	True	chrf-A	62.282102379048744
de-en	Manifold	1048	True	bleu-all	49.287089052240816
de-en	Manifold	1048	True	chrf-all	68.08171521462528
de-en	Manifold	1048	True	bleu-B	37.837682273043555
de-en	Manifold	1048	True	chrf-B	64.21575360242878
de-en	Manifold	1048	True	bleu-A	32.97737298841214
de-en	Manifold	1048	True	chrf-A	61.36466374702587
de-en	Borderline	1304	True	bleu-all	51.62833120998778
de-en	Borderline	1304	True	chrf-all	69.42996886871737
de-en	Borderline	1304	True	bleu-B	39.0291413692484
de-en	Borderline	1304	True	chrf-B	65.35432394516916
de-en	Borderline	1304	True	bleu-A	34.91787514522685
de-en	Borderline	1304	True	chrf-A	62.90614999609946
de-en	P3AI	408	True	bleu-all	49.67043355412219
de-en	P3AI	408	True	chrf-all	68.21584229683194
de-en	P3AI	408	True	bleu-B	37.92615478639582
de-en	P3AI	408	True	chrf-B	64.25371059255146
de-en	P3AI	408	True	bleu-A	33.17148002073017
de-en	P3AI	408	True	chrf-A	61.43874031038129
de-en	NVIDIA-NeMo	683	True	bleu-all	51.97576744337794
de-en	NVIDIA-NeMo	683	True	chrf-all	69.15720990159316
de-en	NVIDIA-NeMo	683	True	bleu-B	40.58337464592086
de-en	NVIDIA-NeMo	683	True	chrf-B	65.64635821302205
de-en	NVIDIA-NeMo	683	True	bleu-A	33.30558470213659
de-en	NVIDIA-NeMo	683	True	chrf-A	61.73156350180476
de-en	VolcTrans-GLAT	1276	True	bleu-all	52.132250049402025
de-en	VolcTrans-GLAT	1276	True	chrf-all	69.29559125897366
de-en	VolcTrans-GLAT	1276	True	bleu-B	39.54772017868524
de-en	VolcTrans-GLAT	1276	True	chrf-B	65.2394842701662
de-en	VolcTrans-GLAT	1276	True	bleu-A	35.04696025117617
de-en	VolcTrans-GLAT	1276	True	chrf-A	62.52299340324481
de-en	UEdin	894	True	bleu-all	51.78183961757806
de-en	UEdin	894	True	chrf-all	69.34871235242463
de-en	UEdin	894	True	bleu-B	40.16969338295221
de-en	UEdin	894	True	chrf-B	65.60188515745483
de-en	UEdin	894	True	bleu-A	33.67845506789351
de-en	UEdin	894	True	chrf-A	62.008738586283016
de-en	Facebook-AI	341	False	bleu-all	53.344702078592114
de-en	Facebook-AI	341	False	chrf-all	70.60836281375266
de-en	Facebook-AI	341	False	bleu-B	41.89450615068946
de-en	Facebook-AI	341	False	chrf-B	67.05535338668948
de-en	Facebook-AI	341	False	bleu-A	33.99789664597108
de-en	Facebook-AI	341	False	chrf-A	62.472339428828235
de-en	Online-B	1366	False	bleu-all	51.918682921395735
de-en	Online-B	1366	False	chrf-all	69.46431349068013
de-en	Online-B	1366	False	bleu-B	40.16325289191447
de-en	Online-B	1366	False	chrf-B	65.74708750572647
de-en	Online-B	1366	False	bleu-A	33.83560143012779
de-en	Online-B	1366	False	chrf-A	61.90490536295804
de-en	happypoet	125	False	bleu-all	45.83168420733798
de-en	happypoet	125	False	chrf-all	65.12680361511565
de-en	happypoet	125	False	bleu-B	34.64887730857843
de-en	happypoet	125	False	chrf-B	60.963479612945015
de-en	happypoet	125	False	bleu-A	31.184444259171087
de-en	happypoet	125	False	chrf-A	59.17417218512983
de-en	ICL	663	True	bleu-all	50.530333033866214
de-en	ICL	663	True	chrf-all	69.23672268891303
de-en	ICL	663	True	bleu-B	39.64936349815884
de-en	ICL	663	True	chrf-B	65.9641285742556
de-en	ICL	663	True	bleu-A	32.54944316663571
de-en	ICL	663	True	chrf-A	61.639361356490916
de-en	Online-A	1336	False	bleu-all	51.62205508180227
de-en	Online-A	1336	False	chrf-all	69.59494727230913
de-en	Online-A	1336	False	bleu-B	39.59515690915706
de-en	Online-A	1336	False	chrf-B	65.69957983631802
de-en	Online-A	1336	False	bleu-A	33.973543833751236
de-en	Online-A	1336	False	chrf-A	62.54959941169127
de-en	Online-W	1398	False	bleu-all	50.765885400561885
de-en	Online-W	1398	False	chrf-all	69.73363346706657
de-en	Online-W	1398	False	bleu-B	39.70263438992435
de-en	Online-W	1398	False	chrf-B	66.06314794432072
de-en	Online-W	1398	False	bleu-A	32.898936474803136
de-en	Online-W	1398	False	chrf-A	61.93128910601925
de-en	Online-Y	1384	False	bleu-all	49.282453209485304
de-en	Online-Y	1384	False	chrf-all	67.09208418929106
de-en	Online-Y	1384	False	bleu-B	37.468802726728725
de-en	Online-Y	1384	False	chrf-B	63.41831010556426
de-en	Online-Y	1384	False	bleu-A	32.0809951738149
de-en	Online-Y	1384	False	chrf-A	60.473424584395815
de-en	UF	621	True	bleu-all	51.79366181345928
de-en	UF	621	True	chrf-all	69.47940167992562
de-en	UF	621	True	bleu-B	40.060931579556836
de-en	UF	621	True	chrf-B	65.77444190155549
de-en	UF	621	True	bleu-A	33.798010153111036
de-en	UF	621	True	chrf-A	61.89947229825121
de-en	SMU	793	True	bleu-all	50.554757191686726
de-en	SMU	793	True	chrf-all	69.10694463713834
de-en	SMU	793	True	bleu-B	38.67350979162917
de-en	SMU	793	True	chrf-B	65.1472726563176
de-en	SMU	793	True	bleu-A	33.82058947275314
de-en	SMU	793	True	chrf-A	62.22434435595348
de-en	HuaweiTSC	1306	True	bleu-all	52.963608696763494
de-en	HuaweiTSC	1306	True	chrf-all	69.65571460805752
de-en	HuaweiTSC	1306	True	bleu-B	40.84949205177911
de-en	HuaweiTSC	1306	True	chrf-B	65.85185541329216
de-en	HuaweiTSC	1306	True	bleu-A	34.61103508370946
de-en	HuaweiTSC	1306	True	chrf-A	62.53381409453797
de-en	Online-G	1319	False	bleu-all	50.4163281072329
